route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_bus_13,67282,3889,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3890,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3891,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3892,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3893,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3894,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3895,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3896,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3897,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3898,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3899,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3900,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3901,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3902,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3903,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3904,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3905,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3906,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3907,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3908,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3909,"Väike-Õismäe",1,237766,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67278,3910,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3911,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3912,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3913,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3914,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3915,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3916,"Väike-Õismäe",1,237766,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67278,3917,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3918,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3919,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3920,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3921,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3922,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3923,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3924,"Väike-Õismäe",1,237766,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67278,3925,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3926,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3927,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3928,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3929,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3930,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3931,"Väike-Õismäe",1,237766,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67278,3932,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3933,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3934,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3935,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3936,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3937,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3938,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3939,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67278,3940,"Väike-Õismäe",1,237769,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67278,3941,"Väike-Õismäe",1,237767,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67278,3942,"Väike-Õismäe",1,237771,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67278,3943,"Väike-Õismäe",1,237772,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67278,3944,"Väike-Õismäe",1,237768,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67278,3945,"Väike-Õismäe",1,237770,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_14,66497,3946,"Vana-Pääsküla",0,234351,tallinna-lin_bus_14_a-b,1,1402,N,0
tallinna-lin_bus_14,66497,3947,"Vana-Pääsküla",0,234352,tallinna-lin_bus_14_a-b,1,1403,N,0
tallinna-lin_bus_14,66497,3948,"Vana-Pääsküla",0,234355,tallinna-lin_bus_14_a-b,1,1404,N,0
tallinna-lin_bus_14,66497,3949,"Vana-Pääsküla",0,234353,tallinna-lin_bus_14_a-b,1,1405,N,0
tallinna-lin_bus_14,66497,3950,"Vana-Pääsküla",0,234354,tallinna-lin_bus_14_a-b,1,1406,N,0
tallinna-lin_bus_14,66497,3951,"Vana-Pääsküla",0,234351,tallinna-lin_bus_14_a-b,1,1402,N,0
tallinna-lin_bus_14,66497,3952,"Vana-Pääsküla",0,234356,tallinna-lin_bus_14_a-b,1,1401,N,0
tallinna-lin_bus_14,66497,3953,"Vana-Pääsküla",0,234352,tallinna-lin_bus_14_a-b,1,1403,N,0
tallinna-lin_bus_14,66497,3954,"Vana-Pääsküla",0,234355,tallinna-lin_bus_14_a-b,1,1404,N,0
tallinna-lin_bus_14,66497,3955,"Vana-Pääsküla",0,234353,tallinna-lin_bus_14_a-b,1,1405,N,0
tallinna-lin_bus_14,66497,3956,"Vana-Pääsküla",0,234354,tallinna-lin_bus_14_a-b,1,1406,N,0
tallinna-lin_bus_14,66497,3957,"Vana-Pääsküla",0,234351,tallinna-lin_bus_14_a-b,1,1402,N,0
tallinna-lin_bus_14,66497,3958,"Vana-Pääsküla",0,234356,tallinna-lin_bus_14_a-b,1,1401,N,0
tallinna-lin_bus_14,66497,3959,"Vana-Pääsküla",0,234356,tallinna-lin_bus_14_a-b,1,1401,N,0
tallinna-lin_bus_14,66497,3960,"Vana-Pääsküla",0,234351,tallinna-lin_bus_14_a-b,1,1402,N,0
tallinna-lin_bus_14,66497,3961,"Vana-Pääsküla",0,234352,tallinna-lin_bus_14_a-b,1,1403,N,0
tallinna-lin_bus_14,66497,3962,"Vana-Pääsküla",0,234355,tallinna-lin_bus_14_a-b,1,1404,N,0
tallinna-lin_bus_14,66497,3963,"Vana-Pääsküla",0,234353,tallinna-lin_bus_14_a-b,1,1405,N,0
tallinna-lin_bus_14,66497,3964,"Vana-Pääsküla",0,234354,tallinna-lin_bus_14_a-b,1,1406,N,0
tallinna-lin_bus_14,66497,3965,"Vana-Pääsküla",0,234356,tallinna-lin_bus_14_a-b,1,1401,N,0
tallinna-lin_bus_14,66497,3966,"Vana-Pääsküla",0,234351,tallinna-lin_bus_14_a-b,1,1402,N,0
tallinna-lin_bus_14,66497,3967,"Vana-Pääsküla",0,234352,tallinna-lin_bus_14_a-b,1,1403,N,0
tallinna-lin_bus_14,66497,3968,"Vana-Pääsküla",0,234355,tallinna-lin_bus_14_a-b,1,1404,N,0
tallinna-lin_bus_14,66497,3969,"Vana-Pääsküla",0,234353,tallinna-lin_bus_14_a-b,1,1405,N,0
tallinna-lin_bus_14,66497,3970,"Vana-Pääsküla",0,234354,tallinna-lin_bus_14_a-b,1,1406,N,0
tallinna-lin_bus_14,66497,3971,"Vana-Pääsküla",0,234356,tallinna-lin_bus_14_a-b,1,1401,N,0
tallinna-lin_bus_14,66497,3972,"Vana-Pääsküla",0,234351,tallinna-lin_bus_14_a-b,1,1402,N,0
tallinna-lin_bus_14,66497,3973,"Vana-Pääsküla",0,234352,tallinna-lin_bus_14_a-b,1,1403,N,0
tallinna-lin_bus_14,66497,3974,"Vana-Pääsküla",0,234355,tallinna-lin_bus_14_a-b,1,1404,N,0
tallinna-lin_bus_14,66497,3975,"Vana-Pääsküla",0,234353,tallinna-lin_bus_14_a-b,1,1405,N,0
tallinna-lin_bus_14,66497,3976,"Vana-Pääsküla",0,234354,tallinna-lin_bus_14_a-b,1,1406,N,0
tallinna-lin_bus_14,66497,3977,"Vana-Pääsküla",0,234356,tallinna-lin_bus_14_a-b,1,1401,N,0
tallinna-lin_bus_14,66497,3978,"Vana-Pääsküla",0,234351,tallinna-lin_bus_14_a-b,1,1402,N,0
tallinna-lin_bus_14,66497,3979,"Vana-Pääsküla",0,234352,tallinna-lin_bus_14_a-b,1,1403,N,0
tallinna-lin_bus_14,66497,3980,"Viru",1,234353,tallinna-lin_bus_14_b-a,1,1405,N,0
tallinna-lin_bus_14,66497,3981,"Viru",1,234354,tallinna-lin_bus_14_b-a,1,1406,N,0
tallinna-lin_bus_14,66497,3982,"Viru",1,234351,tallinna-lin_bus_14_b-a,1,1402,N,0
tallinna-lin_bus_14,66497,3983,"Viru",1,234356,tallinna-lin_bus_14_b-a,1,1401,N,0
tallinna-lin_bus_14,66497,3984,"Viru",1,234352,tallinna-lin_bus_14_b-a,1,1403,N,0
tallinna-lin_bus_14,66497,3985,"Viru",1,234355,tallinna-lin_bus_14_b-a,1,1404,N,0
tallinna-lin_bus_14,66497,3986,"Viru",1,234353,tallinna-lin_bus_14_b-a,1,1405,N,0
tallinna-lin_bus_14,66497,3987,"Viru",1,234354,tallinna-lin_bus_14_b-a,1,1406,N,0
tallinna-lin_bus_14,66497,3988,"Viru",1,234351,tallinna-lin_bus_14_b-a,1,1402,N,0
tallinna-lin_bus_14,66497,3989,"Viru",1,234356,tallinna-lin_bus_14_b-a,1,1401,N,0
tallinna-lin_bus_14,66497,3990,"Viru",1,234352,tallinna-lin_bus_14_b-a,1,1403,N,0
tallinna-lin_bus_14,66497,3991,"Viru",1,234355,tallinna-lin_bus_14_b-a,1,1404,N,0
tallinna-lin_bus_14,66497,3992,"Viru",1,234353,tallinna-lin_bus_14_b-a,1,1405,N,0
tallinna-lin_bus_14,66497,3993,"Viru",1,234354,tallinna-lin_bus_14_b-a,1,1406,N,0
tallinna-lin_bus_14,66497,3994,"Viru",1,234356,tallinna-lin_bus_14_b-a,1,1401,N,0
tallinna-lin_bus_14,66497,3995,"Viru",1,234351,tallinna-lin_bus_14_b-a,1,1402,N,0
tallinna-lin_bus_14,66497,3996,"Viru",1,234352,tallinna-lin_bus_14_b-a,1,1403,N,0
tallinna-lin_bus_14,66497,3997,"Viru",1,234355,tallinna-lin_bus_14_b-a,1,1404,N,0
tallinna-lin_bus_14,66497,3998,"Viru",1,234353,tallinna-lin_bus_14_b-a,1,1405,N,0
tallinna-lin_bus_14,66497,3999,"Viru",1,234354,tallinna-lin_bus_14_b-a,1,1406,N,0
tallinna-lin_bus_14,66497,4000,"Viru",1,234356,tallinna-lin_bus_14_b-a,1,1401,N,0
tallinna-lin_bus_14,66497,4001,"Viru",1,234351,tallinna-lin_bus_14_b-a,1,1402,N,0
tallinna-lin_bus_14,66497,4002,"Viru",1,234352,tallinna-lin_bus_14_b-a,1,1403,N,0
tallinna-lin_bus_14,66497,4003,"Viru",1,234355,tallinna-lin_bus_14_b-a,1,1404,N,0
tallinna-lin_bus_14,66497,4004,"Viru",1,234353,tallinna-lin_bus_14_b-a,1,1405,N,0
tallinna-lin_bus_14,66497,4005,"Viru",1,234354,tallinna-lin_bus_14_b-a,1,1406,N,0
tallinna-lin_bus_14,66497,4006,"Viru",1,234356,tallinna-lin_bus_14_b-a,1,1401,N,0
tallinna-lin_bus_14,66497,4007,"Viru",1,234351,tallinna-lin_bus_14_b-a,1,1402,N,0
tallinna-lin_bus_14,66497,4008,"Viru",1,234352,tallinna-lin_bus_14_b-a,1,1403,N,0
tallinna-lin_bus_14,66497,4009,"Viru",1,234355,tallinna-lin_bus_14_b-a,1,1404,N,0
tallinna-lin_bus_14,66497,4010,"Viru",1,234353,tallinna-lin_bus_14_b-a,1,1405,N,0
tallinna-lin_bus_15,66691,4011,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4012,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4013,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4014,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4015,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4016,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4017,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4018,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4019,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4020,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4021,"Sõjamäe",0,234878,tallinna-lin_bus_15_a-b,1,1504,L,0
tallinna-lin_bus_15,66691,4022,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4023,"Sõjamäe",0,234880,tallinna-lin_bus_15_a-b,1,1507,L,0
tallinna-lin_bus_15,66691,4024,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4025,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4026,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4027,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4028,"Sõjamäe",0,234878,tallinna-lin_bus_15_a-b,1,1504,L,0
tallinna-lin_bus_15,66691,4029,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4030,"Sõjamäe",0,234880,tallinna-lin_bus_15_a-b,1,1507,L,0
tallinna-lin_bus_15,66691,4031,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4032,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4033,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4034,"Sõjamäe",0,234878,tallinna-lin_bus_15_a-b,1,1504,L,0
tallinna-lin_bus_15,66691,4035,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4036,"Sõjamäe",0,234880,tallinna-lin_bus_15_a-b,1,1507,L,0
tallinna-lin_bus_15,66691,4037,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4038,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4039,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4040,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4041,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4042,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4043,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4044,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4045,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4046,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4047,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4048,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4049,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4050,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4051,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4052,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4053,"Sõjamäe",0,234880,tallinna-lin_bus_15_a-b,1,1507,L,0
tallinna-lin_bus_15,66691,4054,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4055,"Sõjamäe",0,234878,tallinna-lin_bus_15_a-b,1,1504,L,0
tallinna-lin_bus_15,66691,4056,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4057,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4058,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4059,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4060,"Sõjamäe",0,234880,tallinna-lin_bus_15_a-b,1,1507,L,0
tallinna-lin_bus_15,66691,4061,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4062,"Sõjamäe",0,234878,tallinna-lin_bus_15_a-b,1,1504,L,0
tallinna-lin_bus_15,66691,4063,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4064,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4065,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4066,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4067,"Sõjamäe",0,234880,tallinna-lin_bus_15_a-b,1,1507,L,0
tallinna-lin_bus_15,66691,4068,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4069,"Sõjamäe",0,234878,tallinna-lin_bus_15_a-b,1,1504,L,0
tallinna-lin_bus_15,66691,4070,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4071,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4072,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4073,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4074,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4075,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4076,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4077,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4078,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4079,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4080,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4081,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66691,4082,"Sõjamäe",0,234882,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66691,4083,"Sõjamäe",0,234877,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66691,4084,"Sõjamäe",0,234876,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66691,4085,"Sõjamäe",0,234879,tallinna-lin_bus_15_a-b,1,1505,L,0
tallinna-lin_bus_15,66691,4086,"Sõjamäe",0,234881,tallinna-lin_bus_15_a-b,1,1506,L,0
tallinna-lin_bus_15,66694,4087,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4088,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4089,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4090,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4091,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4092,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4093,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4094,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4095,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4096,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4097,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4098,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4099,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4100,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4101,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4102,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4103,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4104,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4105,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4106,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4107,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4108,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4109,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4110,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4111,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4112,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4113,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4114,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4115,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4116,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4117,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4118,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4119,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
tallinna-lin_bus_15,66694,4120,"Sõjamäe",0,234893,tallinna-lin_bus_15_a-b,1,1502,L,0
tallinna-lin_bus_15,66694,4121,"Sõjamäe",0,234892,tallinna-lin_bus_15_a-b,1,1501,L,0
tallinna-lin_bus_15,66694,4122,"Sõjamäe",0,234891,tallinna-lin_bus_15_a-b,1,1503,L,0
